episode,timestep,reward
1,2000,-524.0
3,4000,-500.8
5,6000,-514.8
7,8000,-505.6
9,10000,-510.0
11,12000,-498.8
13,14000,-501.2
15,16000,-475.6
17,18000,-492.0
19,20000,-504.4
21,22000,-480.0
23,24000,-502.4
25,26000,-505.6
27,28000,-515.2
29,30000,-495.2
31,32000,-502.4
33,34000,-518.4
35,36000,-491.6
37,38000,-504.4
39,40000,-510.4
41,42000,-497.6
43,44000,-504.0
45,46000,-491.2
47,48000,-496.4
49,50000,-507.2
51,52000,-490.0
53,54000,-494.4
55,56000,-499.2
57,58000,-492.4
59,60000,-488.0
61,62000,-506.0
63,64000,-495.2
65,66000,-512.4
67,68000,-498.4
69,70000,-501.2
71,72000,-506.8
73,74000,-482.8
75,76000,-498.4
77,78000,-499.2
79,80000,-471.2
81,82000,-492.0
83,84000,-476.4
85,86000,-512.4
87,88000,-480.8
89,90000,-499.2
91,92000,-500.0
93,94000,-480.4
95,96000,-466.8
97,98000,-507.6
99,100000,-493.6
101,102000,-491.2
103,104000,-502.8
105,106000,-492.0
107,108000,-474.4
109,110000,-488.4
111,112000,-472.0
113,114000,-499.6
115,116000,-510.4
117,118000,-482.4
119,120000,-476.4
122,122000,-426.9333
124,124000,-502.8
126,126000,-489.6
128,128000,-482.4
130,130000,-502.8
132,132000,-486.0
134,134000,-378.45
136,136000,-483.2
138,138000,-498.8
140,140000,-506.4
142,142000,-494.8
144,144000,-496.8
146,146000,-492.4
148,148000,-468.0
150,150000,-494.8
152,152000,-492.4
154,154000,-488.0
156,156000,-488.8
158,158000,-499.2
160,160000,-440.7
162,162000,-488.0
164,164000,-487.2
166,166000,-498.8
168,168000,-490.0
170,170000,-486.8
172,172000,-489.2
174,174000,-504.0
176,176000,-494.8
178,178000,-497.2
180,180000,-492.4
182,182000,-471.6
184,184000,-491.2
186,186000,-498.8
188,188000,-495.6
190,190000,-492.4
192,192000,-473.6
194,194000,-492.8
196,196000,-491.6
198,198000,-516.0
200,200000,-489.2
202,202000,-493.2
204,204000,-500.0
206,206000,-488.4
209,208000,-342.0667
211,210000,-479.6
213,212000,-477.55
215,214000,-491.2
217,216000,-483.2
219,218000,-496.0
221,220000,-498.8
223,222000,-501.2
225,224000,-500.8
227,226000,-493.2
229,228000,-488.8
232,230000,-404.6333
234,232000,-490.8
236,234000,-496.4
238,236000,-492.0
240,238000,-499.6
242,240000,-445.0
244,242000,-477.2
246,244000,-480.8
248,246000,-485.6
250,248000,-470.0
252,250000,-491.2
254,252000,-492.4
256,254000,-456.75
258,256000,-488.4
261,258000,-383.0333
263,260000,-513.2
265,262000,-499.6
267,264000,-499.2
269,266000,-504.4
271,268000,-496.0
